"id","stid","e5","e10","diesel","date","changed","id-2","version","version_time","name","brand","street","house_number","post_code","place","public_holiday_identifier","lat","lng","price_in_import","price_changed","open_ts","ot_json","station_in_import","first_active"
111931322,"0b49934c-1119-424a-b833-aba72e465c8e",1559,1519,1369,"2018-05-12 15:00:16+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111931672,"0b49934c-1119-424a-b833-aba72e465c8e",1519,1479,1369,"2018-05-12 15:01:07+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111936958,"0b49934c-1119-424a-b833-aba72e465c8e",1519,1479,1359,"2018-05-12 15:15:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111936634,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1459,1439,1289,"2018-05-12 15:14:18+00",1,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111939820,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1519,1439,1349,"2018-05-12 15:29:06+00",5,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111967469,"0b49934c-1119-424a-b833-aba72e465c8e",1489,1449,1329,"2018-05-12 18:17:06+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111941644,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1519,1499,1349,"2018-05-12 15:32:20+00",16,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111955220,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1499,1479,1329,"2018-05-12 16:37:18+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111958064,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1499,1479,1329,"2018-05-12 16:53:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111958447,"0b49934c-1119-424a-b833-aba72e465c8e",1519,1479,1339,"2018-05-12 16:55:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111964554,"0b49934c-1119-424a-b833-aba72e465c8e",1499,1459,1339,"2018-05-12 17:41:06+00",20,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111965118,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1469,1449,1319,"2018-05-12 17:47:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111966027,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1469,1449,1319,"2018-05-12 17:59:05+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111966543,"0b49934c-1119-424a-b833-aba72e465c8e",1499,1459,1329,"2018-05-12 18:06:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111968173,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1459,1439,1289,"2018-05-12 18:37:06+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111969047,"0b49934c-1119-424a-b833-aba72e465c8e",1469,1429,1309,"2018-05-12 19:43:06+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111968405,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1459,1439,1289,"2018-05-12 18:50:06+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111969141,"0b49934c-1119-424a-b833-aba72e465c8e",1459,1419,1299,"2018-05-12 19:55:06+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111971944,"0b49934c-1119-424a-b833-aba72e465c8e",1509,1469,1349,"2018-05-12 20:00:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111969883,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e",1509,1489,1339,"2018-05-12 19:57:07+00",21,"5602e10f-d0d6-41fe-a41c-eea4e9da7a1e","1","2015-04-01 13:23:05","TOTAL GAGGENAU","TOTAL","MURGTALSTR.","89","76571","GAGGENAU",NULL,"48.810307","8.310143","2019-06-30 15:10:06+00","2019-06-30 14:52:14+00",1561924800,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111973570,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023",1509,1489,1339,"2018-05-12 20:14:07+00",21,"56cdf2d6-26cc-46e4-ac30-1df4b3e0d023","4","2019-06-28 12:34:10","AVIA Gaggenau","AVIA","Hauptstr. ","40","76571","Gaggenau",NULL,"48.7989","8.32335","2019-06-30 15:10:06+00","2019-06-30 15:06:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111972594,"0b49934c-1119-424a-b833-aba72e465c8e",1509,1469,1339,"2018-05-12 20:02:06+00",1,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
111980968,"0b49934c-1119-424a-b833-aba72e465c8e",1539,1519,1379,"2018-05-13 04:00:07+00",21,"0b49934c-1119-424a-b833-aba72e465c8e","1","2013-07-31 22:00:00","GAGGENAU, WALDSTR","Shell","WALDSTR. 31A","","76571","GAGGENAU",NULL,"48.80103","8.310985","2019-06-30 15:10:06+00","2019-06-30 14:17:06+00",1,"{}","2019-06-29 22:00:35+00","2014-03-18 15:45:31+00"
